word1,word2,freq_w1w2,freq_w2w1,freq_total
automation,technology,25102,63529,88631
automation,test,4009,1626,5635
automation,testing,5254,10731,15985
automation,transparency,1950,2103,4053
automation,upgrade,191,217,408
automation,vision,329,1012,1341
automation,utopia,7,3,10
automatism,insanity,121,292,413
automation,visualization,1368,935,2303
automobile,electronic,1424,717,2141
automatons,robots,330,483,813
automobile,carriage,78,305,383
automobile,financial,513,432,945
automobile,gastronomical,0,5,5
automobile,industrial,2917,1581,4498
automobile,janitorial,6,3,9
automobile,handheld,14,25,39
automobile,lorries,24,17,41
automobile,mechanical,732,901,1633
automobile,medical,913,884,1797
automobile,memorabilia,32,16,48
automobile,motorcycle,12386,3453,15839
automobile,oil,1176,1283,2459
automobile,motorcycles,218,181,399
automobile,traffic,274,445,719
automobile,railroads,60,69,129
automobile,rail,1179,535,1714
automobile,utopia,3,0,3
automobile,truck,13567,2554,16121
automobiles,aviation,715,402,1117
automobiles,boats,2364,1443,3807
automobiles,bicycles,1830,1833,3663
automobiles,broadcasting,6,6,12
automobiles,buildings,972,1999,2971
automobiles,cement,131,184,315
automobiles,carriages,332,971,1303
automobiles,buses,2097,1756,3853
automobiles,commuting,59,4,63
automobiles,cycling,16,11,27
automobiles,electronics,3053,3896,6949
automobiles,electricity,721,801,1522
automobiles,engines,839,1011,1850
automobiles,expansion,23,2,25
automobiles,gasoline,935,333,1268
automobiles,horses,231,427,658
automobiles,kits,310,31,341
automobiles,locomotives,256,331,587
automobiles,machines,557,1106,1663
automobiles,machinery,1419,1473,2892
automobiles,mechanics,134,96,230
automobiles,nostalgia,8,0,8
automobiles,motorsports,239,75,314
automobiles,passengers,266,438,704
automobiles,parts,4434,636,5070
automobiles,phaetons,0,2,2
automobiles,properties,364,777,1141
automobiles,pedestrians,2024,1605,3629
automobiles,racing,841,210,1051
automobiles,roads,585,1103,1688
automobiles,swine,3,0,3
automobiles,sports,558,221,779
automobiles,roadways,115,67,182
automobiles,technology,622,842,1464
automobiles,tractors,1332,662,1994
automobiles,trading,18,60,78
automobiles,transportation,976,298,1274
automobiles,trains,1482,28397,29879
automobiles,trucking,65,23,88
automobiles,trucks,19124,5307,24431
automorphic,elliptic,14,5,19
automotive,aviation,11020,6379,17399
automobiles,waste,35,60,95
automotive,beer,36,83,119
automotive,bicycle,439,330,769
automotive,commercial,9204,3704,12908
automotive,chemical,3466,1812,5278
automotive,car,1754,2213,3967
automotive,component,872,121,993
automotive,construction,16812,14872,31684
automotive,custom,249,16,265
automotive,design,523,1970,2493
automotive,consumer,16170,4852,21022
automotive,ecommerce,54,47,101
automotive,electrical,5278,2617,7895
automotive,engineering,5230,6326,11556
automotive,electronics,14013,15220,29233
automotive,enterprise,564,730,1294
automotive,farming,155,93,248
automotive,family,58,77,135
automotive,financial,4362,2202,6564
automotive,freelance,7,4,11
automotive,healthcare,4752,3922,8674
automotive,home,4221,3037,7258
automotive,heavy,7697,62,7759
automotive,housing,895,1296,2191
automotive,hydraulic,276,198,474
automotive,industrial,61583,30893,92476
automotive,insurance,2255,1990,4245
automotive,intermodal,277,899,1176
automotive,iot,16,8,24
automotive,labor,273,172,445
automotive,lawnmower,11,7,18
automotive,life,857,168,1025
automotive,lumber,30,80,110
automotive,machine,2067,434,2501
automotive,marine,9105,4428,13533
automotive,manufacturing,11979,9688,21667
automotive,mechanical,4781,2863,7644
automotive,maritime,618,378,996
automotive,medical,12062,7292,19354
automotive,motorcycle,7998,2266,10264
automotive,motorsport,4304,2789,7093
automotive,oil,2794,1922,4716
automotive,motorsports,2502,1126,3628
automotive,packaging,2749,2655,5404
automotive,pedestrian,605,448,1053
automotive,petrol,35,120,155
automotive,portable,374,259,633
automotive,product,1051,510,1561
automotive,racing,2480,2476,4956
automotive,rail,2733,1304,4037
automotive,railway,1546,901,2447
automotive,related,3013,32,3045
automotive,refrigeration,180,227,407
automotive,residential,1367,1986,3353
automotive,services,267,2743,3010
automotive,retail,4316,4382,8698
automotive,specialty,913,55,968
automotive,solar,737,282,1019
automotive,stationary,1045,496,1541
automotive,telecoms,325,378,703
automotive,technology,7685,7609,15294
automotive,textile,1479,1219,2698
automotive,traction,78,71,149
automotive,tractive,3,0,3
automotive,tractor,534,186,720
automotive,trade,241,275,516
automotive,transportation,21071,4783,25854
automotive,transport,26641,1970,28611
automotive,travel,1893,1436,3329
automotive,truck,8540,1787,10327
automotive,vehicle,1454,1642,3096
automotive,videogames,1,1,2
automotive,welding,590,961,1551
automotive,wireless,703,341,1044
autonomic,behavioral,1746,1553,3299
autonomic,brain,95,1076,1171
autonomic,general,26,13,39
autonomic,central,2215,4514,6729
autonomic,local,127,70,197
autonomic,national,52,88,140
autonomic,sensory,2683,12878,15561
autonomic,sympathetic,359,273,632
autonomic,somatic,3609,5918,9527
autonomic,visceral,306,203,509
autonomist,nationalist,23,54,77
autonomist,regionalist,30,62,92
autonomist,secessionist,338,25,363
autonomist,syndicalist,4,58,62
autonomous,central,371,732,1103
autonomous,centralized,115,229,344
autonomous,chaotic,18,16,34
autonomous,competent,737,932,1669
autonomous,colonial,7,2,9
autonomous,complex,315,841,1156
autonomous,connected,14180,36967,51147
autonomous,continuous,781,970,1751
autonomous,demilitarised,37,17,54
autonomous,decentralized,2016,3661,5677
autonomous,dependent,395,188,583
autonomous,deregulated,61,20,81
autonomous,distinct,683,1671,2354
autonomous,distinctive,102,204,306
autonomous,electric,12275,29019,41294
autonomous,equal,497,548,1045
autonomous,federal,44,96,140
autonomous,free,3629,6116,9745
autonomous,indigenous,112,223,335
autonomous,informed,588,981,1569
autonomous,intelligent,5546,6373,11919
autonomous,local,625,805,1430
autonomous,lrem,0,0,0
autonomous,maximum,9,18,27
autonomous,manual,1469,1683,3152
autonomous,multilevel,0,8,8
autonomous,nonpartisan,28,17,45
autonomous,permanent,223,216,439
autonomous,precise,107,216,323
autonomous,private,772,957,1729
autonomous,powerful,752,1248,2000
autonomous,public,271,497,768
autonomous,qualified,39,66,105
autonomous,remote,2631,3088,5719
autonomous,robust,435,684,1119
autonomous,robotic,1274,2806,4080
autonomous,separate,1126,4802,5928
autonomous,smart,951,3033,3984
autonomous,squatting,7,66,73
autonomous,statutory,336,379,715
autonomous,strong,332,1405,1737
autonomous,troublesome,3,1,4
autonomous,undocking,0,2,2
autonomous,unmanned,2116,4578,6694
autonomous,unrecognized,6,44,50
autonomously,effectively,745,675,1420
autonomously,independently,3831,5130,8961
autonomously,remotely,514,932,1446
autonomously,spontaneously,153,256,409
autonomy,budget,336,243,579
autonomy,beneficence,2012,791,2803
autonomy,choice,9172,8930,18102
autonomy,communications,134,77,211
autonomy,competence,6002,4391,10393
autonomy,compliance,124,92,216
autonomy,consent,4525,1712,6237
autonomy,control,26720,15543,42263
autonomy,coterie,4,0,4
autonomy,curbs,3,0,3
autonomy,decentralisation,425,386,811
autonomy,decentralization,1451,1471,2922
autonomy,deregulation,52,35,87
autonomy,dignity,11205,14788,25993
autonomy,entrepreneurship,490,163,653
autonomy,equality,3137,2635,5772
autonomy,ethnicity,103,30,133
autonomy,extraterritoriality,13,2,15
autonomy,federalism,629,398,1027
autonomy,flexibility,20018,22161,42179
autonomy,freedom,34743,51018,85761
autonomy,happiness,475,405,880
autonomy,hegemony,97,41,138
autonomy,inclusion,652,425,1077
autonomy,initiative,3024,1609,4633
autonomy,inspiration,77,52,129
autonomy,integration,1022,780,1802
autonomy,interdependence,1322,321,1643
autonomy,joy,191,184,375
autonomy,judgement,484,264,748
autonomy,land,816,741,1557
autonomy,liberty,2681,4967,7648
autonomy,management,714,637,1351
autonomy,nationalization,1,1,2
autonomy,neutrality,322,289,611
autonomy,operations,52,173,225
autonomy,order,150,137,287
autonomy,origins,3,5,8
autonomy,plebiscite,5,11,16
autonomy,political,2435,17,2452
autonomy,prestige,296,258,554
autonomy,privacy,9109,15174,24283
autonomy,protection,1605,772,2377
autonomy,regionalism,45,30,75
autonomy,relatedness,5322,1412,6734
autonomy,representation,573,428,1001
autonomy,republic,14,11,25
autonomy,resilience,1458,875,2333
autonomy,responsibility,20189,12993,33182
autonomy,rights,4769,10073,14842
autonomy,risk,589,197,786
autonomy,robotics,1104,1646,2750
autonomy,safety,3367,4508,7875
autonomy,separatism,266,89,355
autonomy,sovereignty,4787,3883,8670
autonomy,style,56,113,169
autonomy,submission,69,25,94
autonomy,tolerance,186,192,378
autonomy,unification,64,37,101
autonomy,war,129,31,160
autonomy,wealth,268,399,667
autonym,exonym,11,4,15
autophagy,inflammation,1581,1427,3008
autophagy,lifespan,121,25,146
autopilot,hydraulic,18,3,21
autopilot,radar,309,647,956
autopsies,bodies,13,113,126
autopsies,examinations,137,294,431
autopsies,inquests,45,43,88
autopsies,operations,64,118,182
autopsies,trial,1,1,2
autopsy,biopsy,727,1776,2503
autopsy,burial,280,17,297
autopsy,care,3,43,46
autopsy,clinical,482,2092,2574
autopsy,corpse,10,22,32
autopsy,death,623,1568,2191
autopsy,exhumation,68,654,722
autopsy,funeral,245,35,280
autopsy,investigation,1288,2078,3366
autopsy,mortuary,56,185,241
autopsy,necropsy,114,31,145
autopsy,results,99,106,205
autopsy,vivisection,10,21,31
autos,buses,1187,1746,2933
autos,jeeps,85,63,148
autos,parts,2321,174,2495
autos,rickshaws,382,256,638
autos,steel,634,640,1274
autos,taxi,119,100,219
autos,taxis,2813,2016,4829
autos,tis,2,0,2
autos,totos,20,3,23
autosomal,mitochondrial,421,493,914
autosuggestion,completion,4,7,11
autosuggestion,hypnotherapy,4,22,26
autosuggestion,medicines,0,0,0
autosuggestion,suggestion,8,266,274
autotuned,remixed,14,23,37
autumn,damn,7,0,7
autumn,eternity,1,1,2
autumn,hibernate,96,0,96
autumn,mortality,4,3,7
autumn,overwinter,758,1,759
autumn,snow,1273,354,1627
autumn,summer,7313,262758,270071
autumn,wine,58,139,197
autumnal,vernal,604,3163,3767
autumns,springs,1067,4528,5595
auxerre,guingamp,0,0,0
auxiliaries,destroyers,65,62,127
auxiliaries,endings,2,8,10
auxiliaries,instrumentation,5,12,17
auxiliaries,legionaries,49,471,520
auxiliaries,order,12,18,30
auxiliaries,patrols,0,3,3
auxiliaries,propulsion,8,123,131
auxiliaries,pumps,9,83,92
auxiliaries,research,8,11,19
auxiliaries,traction,5,42,47
auxiliaries,units,26,151,177
auxiliary,branch,39,100,139
auxiliary,civil,128,15,143
auxiliary,coadjutor,11,88,99
auxiliary,complementary,283,158,441
auxiliary,hall,0,99,99
auxiliary,housing,0,271,271
auxiliary,indirect,10,21,31
auxiliary,instructional,6,32,38
auxiliary,limiter,1,2,3
auxiliary,lower,15,32,47
auxiliary,main,1896,27743,29639
auxiliary,medical,40,621,661
auxiliary,modal,641,281,922
auxiliary,merchant,52,41,93
auxiliary,modern,9,4,13
auxiliary,monosyllabic,3,0,3
auxiliary,outlying,0,3,3
auxiliary,passing,29,38,67
auxiliary,percussion,47,184,231
auxiliary,preparatory,123,617,740
auxiliary,primary,283,5028,5311
auxiliary,propulsion,147,3127,3274
auxiliary,reinforcing,9,7,16
auxiliary,related,136,115,251
auxiliary,regular,103,669,772
auxiliary,reserve,267,454,721
auxiliary,restorative,10,10,20
auxiliary,rhodesian,0,0,0
auxiliary,satellite,31,84,115
auxiliary,scientific,8,141,149
auxiliary,secondary,340,635,975
auxiliary,serving,26,5,31
auxiliary,subsidiary,99,115,214
auxiliary,support,960,1163,2123
auxiliary,supporting,199,444,643
auxiliary,teaching,13,310,323
auxiliary,technical,321,590,911
auxiliary,titular,27,16,43
auxiliary,traction,65,573,638
auxiliary,transport,50,279,329
auxiliary,venting,0,6,6
auxiliary,voluntary,34,33,67
av,lighting,22,207,229
av,technical,5,386,391
availability,background,280,491,771
availability,bookings,2420,1724,4144
availability,broadcast,94,31,125
availability,capability,3370,2794,6164
availability,channels,61,236,297
availability,caveats,4,5,9
availability,collaboration,504,324,828
availability,colours,131,176,307
availability,confidentiality,3450,5924,9374
availability,compatibility,2845,1606,4451
availability,commitment,2557,1958,4515
availability,consistency,4882,6445,11327
availability,copyright,114,86,200
availability,cost,68553,79213,147766
availability,coverage,3369,5319,8688
availability,costs,14540,20870,35410
availability,cultivation,101,189,290
availability,curation,43,88,131
availability,data,9998,2516,12514
availability,delegation,8,6,14
availability,description,257,1059,1316
availability,desire,1279,835,2114
availability,details,3637,17869,21506
availability,development,2356,14244,16600
availability,digitisation,17,50,67
availability,disposition,180,95,275
availability,distribution,12605,9627,22232
availability,documentation,235,454,689
availability,dosage,72,102,174
availability,evolution,217,336,553
availability,eligibility,3543,3762,7305
availability,features,3062,14051,17113
availability,fees,3735,11309,15044
availability,format,483,615,1098
availability,flexibility,9913,9697,19610
availability,frequencies,20,52,72
availability,growth,2181,3776,5957
availability,guidelines,236,667,903
availability,inclusion,213,188,401
availability,history,279,920,1199
availability,implementation,1601,788,2389
availability,influence,355,284,639
availability,integrity,14510,60435,74945
availability,jurisdiction,15,61,76
availability,introduction,167,1028,1195
availability,languages,120,154,274
availability,investment,576,544,1120
availability,launch,953,2487,3440
availability,legacy,35,30,65
availability,licensing,555,527,1082
availability,license,129,256,385
availability,legality,803,1059,1862
availability,listings,56,457,513
availability,loading,250,133,383
availability,locality,190,685,875
availability,loss,573,395,968
availability,maintenance,3604,2721,6325
availability,management,4331,3445,7776
availability,marketing,2493,1644,4137
availability,marketplace,59,67,126
